100000;79,8
101000;32,19
102000;24,74
103000;34,55
104000;21,56
105000;23,63
106000;21,3
107000;26,53
108000;29,43
109000;29,62
110000;30,92
111000;37,67
112000;23,30
113000;24,70
114000;25,19
115000;37,77
116000;24,76
117000;25,24
118000;41,30
119000;25,18
120000;25,5
121000;25,36
122000;51,7
123000;36,51
124000;33,91
125000;34,70
126000;35,38
127000;35,67
128000;37,17
129000;54,5
130000;27,71
131000;27,82
132000;28,70
133000;27,90
134000;28,61
135000;28,64
136000;62,5
137000;32,57
138000;37,82
139000;44,70
140000;38,4
141000;32,30
142000;77,43
143000;35,35
144000;34,92
145000;33,25
146000;36,7
147000;38,88
148000;91,56
149000;46,18
150000;51,79
151000;45,22
152000;48,59
153000;47,11
154000;43,79
155000;44,81
156000;44,17
157000;46,38
158000;37,31
159000;84,84
160000;37,62
161000;35,52
162000;35,72
163000;35,87
164000;36,44
165000;35,84
166000;37,15
167000;36,77
168000;36,83
169000;37,53
170000;39,12
171000;38,15
172000;39,71
173000;38,35
174000;39,84
175000;108,20
176000;39,78
177000;38,93
178000;39,64
179000;40,19
180000;40,0
181000;39,91
182000;41,16
183000;93,87
184000;53,44
185000;53,3
186000;54,0
187000;56,14
188000;42,24
189000;104,19
190000;43,76
191000;43,33
192000;43,37
193000;43,60
194000;43,83
195000;43,93
196000;113,53
197000;44,47
198000;47,73
199000;47,84
200000;44,83
201000;46,7
202000;48,70
203000;45,57
204000;45,97
205000;128,26
206000;47,43
207000;50,35
208000;47,24
209000;139,66
210000;60,82
211000;58,8
212000;47,94
213000;51,52
214000;48,90
215000;53,14
216000;49,26
217000;52,68
218000;51,94
219000;115,89
220000;52,88
221000;51,5
222000;50,97
223000;52,43
224000;51,75
225000;53,18
226000;153,85
227000;52,55
228000;52,72
229000;52,98
230000;53,65
231000;53,50
232000;57,84
233000;61,97
234000;175,43
235000;57,51
236000;57,35
237000;68,63
238000;55,18
239000;65,6
240000;59,21
241000;174,20
242000;80,42
243000;60,55
244000;56,93
245000;59,79
246000;57,68
247000;58,19
248000;57,53
249000;186,84
250000;60,74
251000;58,31
252000;59,32
253000;59,92
254000;258,20
255000;69,74
256000;85,86
257000;100,53
258000;100,11
259000;82,7
260000;127,56
261000;69,52
262000;64,23
263000;63,92
264000;161,32
265000;67,66
266000;62,64
267000;63,27
268000;151,73
269000;67,88
270000;65,56
271000;63,81
272000;143,36
273000;71,81
274000;65,97
275000;166,75
276000;95,6
277000;86,37
278000;80,30
279000;65,91
280000;154,44
281000;66,93
282000;67,67
283000;68,24
284000;72,53
285000;84,32
286000;78,86
287000;82,97
288000;157,20
289000;83,74
290000;85,6
291000;74,31
292000;152,75
293000;91,20
294000;91,89
295000;91,90
296000;72,41
297000;211,12
298000;74,13
299000;73,98
300000;77,22
301000;199,89
302000;85,94
303000;77,67
304000;75,61
305000;77,13
306000;302,50
307000;77,29
308000;94,93
309000;104,37
310000;90,29
311000;98,35
312000;114,72
313000;79,20
314000;133,90
315000;147,2
316000;79,64
317000;125,94
318000;99,49
319000;100,47
320000;137,70
321000;80,60
322000;81,90
323000;82,76
324000;167,5
325000;81,67
326000;168,11
327000;82,79
328000;83,3
329000;178,55
330000;107,32
331000;110,75
332000;104,78
333000;106,32
334000;100,13
335000;197,31
336000;84,85
337000;89,75
338000;88,32
339000;86,40
340000;218,99
341000;97,96
342000;86,73
343000;87,50
344000;92,69
345000;94,34
346000;88,74
347000;89,41
348000;225,20
349000;112,51
350000;112,95
351000;104,29
352000;207,53
353000;92,70
354000;92,43
355000;93,84
356000;98,84
357000;222,8
358000;91,74
359000;94,48
360000;92,37
361000;360,36
362000;125,60
363000;175,34
364000;131,99
365000;114,10
366000;127,92
367000;157,6
368000;99,9
369000;165,41
370000;144,9
371000;96,90
372000;121,69
373000;120,82
374000;172,7
375000;119,9
376000;126,32
377000;124,54
378000;133,39
379000;130,53
380000;135,45
381000;139,21
382000;123,9
383000;178,33
384000;102,28
385000;182,79
386000;103,4
387000;101,65
388000;224,37
389000;102,3
390000;191,54
391000;129,18
392000;129,63
393000;130,48
394000;122,32
395000;236,47
396000;108,91
397000;109,21
398000;109,69
399000;274,21
400000;105,67
401000;106,78
402000;106,86
403000;283,58
404000;136,54
405000;144,80
406000;262,40
407000;137,60
408000;141,55
409000;116,37
410000;113,31
411000;273,1
412000;111,86
413000;404,86
414000;187,20
415000;141,61
416000;142,91
417000;152,47
418000;154,77
419000;140,24
420000;159,69
421000;112,16
422000;181,76
423000;166,11
424000;157,98
425000;142,91
426000;143,43
427000;132,43
428000;202,74
429000;117,13
430000;119,7
431000;231,47
432000;119,7
433000;227,16
434000;231,16
435000;155,23
436000;138,13
437000;198,74
438000;176,89
439000;118,79
440000;179,88
441000;216,33
442000;159,98
443000;154,4
444000;157,35
445000;149,23
446000;169,44
447000;167,50
448000;174,59
449000;155,29
450000;148,72
451000;167,51
452000;162,44
453000;166,58
454000;195,57
455000;197,29
456000;126,2
457000;155,49
458000;285,0
459000;126,69
460000;133,99
461000;147,3
462000;150,22
463000;240,26
464000;159,83
465000;143,52
466000;277,44
467000;135,85
468000;155,9
469000;134,47
470000;131,33
471000;272,7
472000;257,79
473000;139,67
474000;133,94
475000;137,74
476000;222,54
477000;189,71
478000;135,79
479000;132,85
480000;279,56
481000;284,24
482000;136,40
483000;134,44
484000;135,70
485000;249,95
486000;137,31
487000;134,4
488000;133,22
489000;442,71
490000;142,39
491000;136,3
492000;136,41
493000;215,17
494000;139,10
495000;255,30
496000;138,13
497000;144,6
498000;330,31
499000;140,23
